iter	Passed	Remaining
342	1808	3463
343	1812	3456
344	1817	3449
345	1820	3440
346	1823	3432
347	1827	3424
348	1832	3418
349	1836	3409
350	1839	3401
351	1843	3393
352	1847	3386
353	1851	3378
354	1854	3369
355	1858	3361
356	1863	3355
357	1866	3347
358	1870	3338
359	1873	3330
360	1877	3323
361	1881	3316
362	1885	3309
363	1889	3301
364	1894	3295
365	1897	3287
366	1901	3279
367	1904	3271
368	1909	3266
369	1913	3258
370	1918	3253
371	1923	3247
372	1928	3241
373	1932	3234
374	1936	3227
375	1943	3225
376	1947	3218
377	1950	3210
378	1956	3205
379	1960	3198
380	1964	3191
381	1968	3185
382	1975	3182
383	1980	3177
384	1984	3169
385	1990	3166
386	1994	3159
387	1997	3151
388	2002	3144
389	2007	3139
390	2010	3131
391	2013	3123
392	2019	3118
393	2024	3113
394	2028	3106
395	2032	3100
396	2038	3096
397	2042	3089
398	2049	3087
399	2055	3083
400	2059	3076
401	2064	3071
402	2069	3065
403	2073	3059
404	2077	3052
405	2083	3048
406	2088	3042
407	2091	3035
408	2095	3028
409	2100	3022
410	2104	3015
411	2107	3008
412	2111	3001
413	2115	2995
414	2119	2987
415	2122	2980
416	2127	2973
417	2132	2969
418	2135	2961
419	2140	2955
420	2146	2952
421	2151	2946
422	2155	2940
423	2161	2937
424	2166	2931
425	2171	2926
426	2179	2924
427	2184	2919
428	2187	2912
429	2192	2906
430	2197	2901
431	2201	2894
432	2205	2887
433	2210	2882
434	2213	2875
435	2216	2867
436	2220	2860
437	2226	2856
438	2229	2849
439	2233	2842
440	2237	2835
441	2244	2833
442	2250	2829
443	2255	2824
444	2260	2818
445	2263	2812
446	2268	2806
447	2287	2818
448	2290	2811
449	2294	2803
450	2297	2796
451	2302	2792
452	2307	2786
453	2310	2779
454	2314	2772
455	2322	2770
456	2325	2763
457	2329	2756
458	2335	2752
459	2339	2745
460	2342	2738
461	2345	2731
462	2350	2726
463	2355	2720
464	2359	2715
465	2366	2711
466	2370	2705
467	2373	2698
468	2377	2691
469	2384	2689
470	2388	2683
471	2395	2679
472	2401	2675
473	2404	2668
474	2408	2661
475	2412	2656
476	2416	2649
477	2420	2643
478	2423	2636
479	2428	2630
480	2433	2625
481	2436	2618
482	2440	2612
483	2444	2606
484	2448	2599
485	2452	2593
486	2456	2587
487	2460	2581
488	2464	2574
489	2467	2568
490	2470	2561
491	2476	2556
492	2480	2550
493	2483	2543
494	2486	2536
495	2491	2531
496	2494	2524
497	2498	2518
498	2501	2511
499	2505	2505
500	2511	2501
501	2514	2494
502	2518	2488
503	2523	2483
504	2528	2478
505	2534	2474
506	2540	2470
507	2544	2464
508	2548	2458
509	2552	2452
510	2557	2447
511	2561	2441
512	2565	2435
513	2573	2432
514	2577	2426
515	2581	2420
516	2588	2418
517	2592	2412
518	2596	2406
519	2601	2401
520	2605	2395
521	2608	2389
522	2613	2383
523	2618	2378
524	2622	2372
525	2626	2366
526	2631	2362
527	2635	2356
528	2639	2350
529	2644	2344
530	2648	2339
531	2651	2332
532	2655	2326
533	2659	2320
534	2664	2316
535	2669	2310
536	2673	2305
537	2679	2301
538	2684	2295
539	2688	2289
540	2692	2284
541	2697	2279
542	2701	2273
543	2705	2267
544	2709	2261
545	2713	2256
546	2717	2250
547	2720	2244
548	2728	2241
549	2733	2236
550	2738	2231
551	2744	2227
552	2747	2221
553	2751	2214
554	2755	2209
555	2759	2203
556	2763	2197
557	2766	2191
558	2770	2185
559	2775	2181
560	2779	2174
561	2783	2169
562	2790	2166
563	2795	2161
564	2799	2155
565	2806	2151
566	2812	2147
567	2815	2141
568	2822	2137
569	2827	2132
570	2831	2126
571	2837	2123
572	2844	2119
573	2848	2114
574	2856	2111
575	2862	2107
576	2868	2102
577	2872	2097
578	2875	2091
579	2879	2085
580	2884	2080
581	2890	2075
582	2894	2070
583	2899	2065
584	2902	2059
585	2906	2053
586	2909	2047
587	2913	2041
588	2917	2035
589	2920	2029
590	2924	2023
591	2927	2017
592	2933	2013
593	2936	2007
594	2939	2001
595	2944	1995
596	2948	1990
597	2951	1984
598	2954	1978
599	2958	1972
600	2963	1967
601	2966	1961
602	2969	1955
603	2973	1949
604	2977	1944
605	2981	1938
606	2984	1932
607	2987	1926
608	2992	1921
609	2996	1915
610	2999	1909
611	3002	1903
612	3006	1898
613	3010	1892
614	3013	1886
615	3016	1880
616	3020	1874
617	3024	1869
618	3028	1863
619	3031	1857
620	3035	1852
621	3040	1847
622	3043	1841
623	3046	1835
624	3050	1830
625	3055	1825
626	3059	1820
627	3063	1814
628	3067	1809
629	3071	1803
630	3074	1798
631	3077	1792
632	3080	1786
633	3085	1781
634	3089	1775
635	3092	1769
636	3095	1764
637	3100	1758
638	3104	1753
639	3107	1747
640	3110	1742
641	3114	1736
642	3119	1731
643	3122	1726
644	3125	1720
645	3128	1714
646	3133	1709
647	3137	1704
648	3140	1698
649	3143	1692
650	3148	1687
651	3152	1682
652	3155	1676
653	3159	1671
654	3163	1666
655	3167	1660
656	3170	1655
657	3173	1649
658	3178	1644
659	3183	1639
660	3186	1634
661	3190	1629
662	3196	1624
663	3201	1619
664	3204	1614
665	3213	1611
666	3218	1606
667	3222	1601
668	3227	1596
669	3231	1591
670	3234	1585
671	3237	1580
672	3241	1575
673	3246	1570
674	3249	1564
675	3253	1559
676	3257	1553
677	3261	1548
678	3264	1543
679	3268	1538
680	3272	1533
681	3276	1527
682	3280	1522
683	3283	1517
684	3288	1512
685	3292	1507
686	3295	1501
687	3299	1496
688	3303	1491
689	3307	1486
690	3311	1480
691	3314	1475
692	3319	1470
693	3324	1465
694	3327	1460
695	3331	1454
696	3335	1450
697	3339	1444
698	3342	1439
699	3346	1434
700	3350	1428
701	3354	1423
702	3357	1418
703	3360	1413
704	3364	1407
705	3368	1402
706	3372	1397
707	3375	1392
708	3379	1386
709	3383	1381
710	3387	1376
711	3390	1371
712	3394	1366
713	3398	1361
714	3402	1356
715	3406	1350
716	3409	1345
717	3414	1340
718	3418	1335
719	3421	1330
720	3425	1325
721	3429	1320
722	3433	1315
723	3436	1310
724	3439	1304
725	3443	1299
726	3447	1294
727	3451	1289
728	3454	1284
729	3458	1279
730	3462	1274
731	3465	1268
732	3469	1263
733	3472	1258
734	3476	1253
735	3481	1248
736	3484	1243
737	3487	1238
738	3491	1233
739	3495	1228
740	3499	1223
741	3502	1217
742	3505	1212
743	3510	1208
744	3514	1202
745	3517	1197
746	3521	1192
747	3527	1188
748	3531	1183
749	3534	1178
750	3539	1173
751	3543	1168
752	3546	1163
753	3549	1158
754	3553	1153
755	3557	1148
756	3561	1143
757	3565	1138
758	3569	1133
759	3574	1128
760	3577	1123
761	3581	1118
762	3584	1113
763	3589	1108
764	3592	1103
765	3596	1098
766	3600	1093
767	3605	1089
768	3609	1084
769	3612	1079
770	3616	1074
771	3621	1069
772	3625	1064
773	3629	1059
774	3634	1055
775	3639	1050
776	3642	1045
777	3646	1040
778	3651	1035
779	3655	1031
780	3659	1026
781	3663	1021
782	3667	1016
783	3670	1011
784	3673	1006
785	3677	1001
786	3682	996
787	3686	991
788	3690	986
789	3694	981
790	3699	977
791	3703	972
792	3706	967
793	3710	962
794	3716	958
795	3720	953
796	3723	948
797	3727	943
798	3731	938
799	3735	933
800	3739	929
801	3744	924
802	3748	919
803	3751	914
804	3754	909
805	3759	904
806	3763	900
807	3767	895
808	3770	890
809	3775	885
810	3778	880
811	3782	875
812	3785	870
813	3789	865
814	3793	861
815	3797	856
816	3800	851
817	3804	846
818	3809	841
819	3812	836
820	3816	832
821	3820	827
822	3824	822
823	3828	817
824	3831	812
825	3835	807
826	3839	803
827	3844	798
828	3849	794
829	3854	789
830	3857	784
831	3861	779
832	3864	774
833	3868	770
834	3872	765
835	3875	760
836	3879	755
837	3882	750
838	3887	745
839	3890	741
840	3894	736
841	3897	731
842	3899	726
843	3903	721
844	3907	716
845	3911	711
846	3918	707
847	3923	703
848	3927	698
849	3932	694
850	3937	689
851	3940	684
852	3945	679
853	3950	675
854	3954	670
855	3957	665
856	3961	661
857	3966	656
858	3969	651
859	3973	646
860	3977	642
861	3981	637
862	3985	632
863	3989	627
864	3995	623
865	4002	619
866	4008	614
867	4016	610
868	4022	606
869	4031	602
870	4048	599
871	4065	596
872	4110	597
873	4117	593
874	4124	589
875	4129	584
876	4134	579
877	4141	575
878	4146	570
879	4152	566
880	4159	561
881	4165	557
882	4179	553
883	4191	550
884	4198	545
885	4207	541
886	4211	536
887	4215	531
888	4222	527
889	4226	522
890	4230	517
891	4236	512
892	4240	508
893	4245	503
894	4252	498
895	4257	494
896	4261	489
897	4269	484
898	4274	480
899	4279	475
900	4287	471
901	4292	466
902	4297	461
903	4302	456
904	4306	452
905	4310	447
906	4318	442
907	4322	437
908	4326	433
909	4332	428
910	4336	423
911	4340	418
912	4347	414
913	4351	409
914	4355	404
915	4362	400
916	4366	395
917	4370	390
918	4377	385
919	4381	381
920	4385	376
921	4390	371
922	4396	366
923	4404	362
924	4413	357
925	4418	353
926	4425	348
927	4430	343
928	4434	338
929	4440	334
930	4446	329
931	4451	324
932	4459	320
933	4463	315
934	4468	310
935	4473	305
936	4477	301
937	4481	296
938	4488	291
939	4494	286
940	4498	282
941	4503	277
942	4507	272
943	4511	267
944	4516	262
945	4524	258
946	4531	253
947	4537	248
948	4543	244
949	4550	239
950	4554	234
951	4558	229
952	4561	224
953	4566	220
954	4570	215
955	4574	210
956	4578	205
957	4583	200
958	4586	196
959	4590	191
960	4594	186
961	4599	181
962	4602	176
963	4606	172
964	4613	167
965	4618	162
966	4622	157
967	4627	152
968	4632	148
969	4637	143
970	4642	138
971	4649	133
972	4652	129
973	4656	124
974	4661	119
975	4665	114
976	4668	109
977	4672	105
978	4677	100
979	4681	95
980	4685	90
981	4689	85
982	4694	81
983	4697	76
984	4701	71
985	4707	66
986	4713	62
987	4717	57
988	4724	52
989	4730	47
990	4735	43
991	4741	38
992	4746	33
993	4751	28
994	4757	23
995	4761	19
996	4765	14
997	4772	9
998	4776	4
999	4780	0
