iter	Passed	Remaining
201	1328	5246
202	1337	5250
203	1343	5241
204	1349	5231
205	1354	5222
206	1361	5214
207	1367	5205
208	1372	5195
209	1379	5187
210	1384	5177
211	1390	5168
212	1395	5157
213	1400	5145
214	1406	5134
215	1411	5123
216	1416	5112
217	1422	5101
218	1427	5089
219	1432	5078
220	1438	5070
221	1443	5058
222	1448	5047
223	1454	5040
224	1460	5031
225	1465	5020
226	1470	5008
227	1476	4999
228	1481	4987
229	1486	4978
230	1492	4969
231	1497	4958
232	1503	4948
233	1508	4938
234	1513	4927
235	1519	4918
236	1524	4908
237	1530	4898
238	1535	4888
239	1540	4878
240	1545	4868
241	1551	4858
242	1556	4847
243	1561	4837
244	1566	4828
245	1571	4818
246	1577	4807
247	1582	4797
248	1587	4787
249	1592	4778
250	1598	4768
251	1603	4758
252	1608	4750
253	1613	4740
254	1619	4730
255	1624	4720
256	1629	4711
257	1637	4710
258	1642	4700
259	1648	4691
260	1653	4681
261	1658	4672
262	1664	4663
263	1669	4653
264	1674	4644
265	1679	4634
266	1684	4625
267	1689	4615
268	1695	4607
269	1700	4598
270	1706	4590
271	1711	4581
272	1717	4572
273	1722	4563
274	1728	4557
275	1734	4548
276	1739	4541
277	1745	4532
278	1750	4523
279	1755	4514
280	1760	4505
281	1766	4496
282	1771	4487
283	1777	4481
284	1783	4473
285	1788	4463
286	1793	4455
287	1798	4447
288	1804	4438
289	1809	4429
290	1815	4422
291	1820	4413
292	1825	4405
293	1830	4396
294	1836	4387
295	1841	4378
296	1846	4371
297	1853	4366
298	1859	4358
299	1865	4352
300	1871	4345
301	1877	4338
302	1884	4335
303	1890	4327
304	1895	4320
305	1901	4313
306	1907	4304
307	1913	4298
308	1918	4290
309	1923	4281
310	1930	4276
311	1935	4268
312	1940	4259
313	1947	4254
314	1953	4249
315	1960	4243
316	1967	4239
317	1972	4230
318	1980	4228
319	1986	4220
320	1991	4212
321	1999	4209
322	2004	4201
323	2011	4197
324	2016	4188
325	2021	4179
326	2028	4175
327	2034	4167
328	2040	4161
329	2045	4153
330	2051	4145
331	2060	4145
332	2065	4136
333	2070	4129
334	2077	4123
335	2082	4115
336	2088	4108
337	2093	4100
338	2098	4092
339	2104	4085
340	2109	4077
341	2115	4069
342	2120	4062
343	2126	4055
344	2131	4047
345	2138	4041
346	2143	4033
347	2148	4026
348	2156	4022
349	2162	4016
350	2168	4009
351	2174	4002
352	2180	3995
353	2186	3990
354	2192	3982
355	2197	3974
356	2203	3969
357	2209	3961
358	2214	3953
359	2222	3951
360	2227	3943
361	2233	3937
362	2239	3929
363	2244	3921
364	2250	3916
365	2255	3907
366	2261	3899
367	2267	3894
368	2272	3886
369	2279	3880
370	2285	3874
371	2290	3866
372	2295	3859
373	2300	3851
374	2306	3843
375	2311	3836
376	2316	3828
377	2322	3820
378	2327	3813
379	2332	3805
380	2337	3798
381	2342	3790
382	2348	3783
383	2353	3775
384	2359	3769
385	2365	3762
386	2370	3754
387	2375	3747
388	2381	3739
389	2386	3732
390	2391	3725
391	2396	3717
392	2401	3709
393	2407	3702
394	2412	3695
395	2417	3687
396	2423	3680
397	2428	3673
398	2433	3665
399	2438	3658
400	2443	3650
401	2449	3643
402	2455	3637
403	2460	3630
404	2466	3622
405	2471	3616
406	2476	3608
407	2481	3601
408	2487	3593
409	2492	3586
410	2497	3579
411	2502	3572
412	2508	3565
413	2513	3557
414	2520	3552
415	2525	3545
416	2531	3538
417	2536	3531
418	2544	3527
419	2549	3521
420	2555	3514
421	2561	3507
422	2566	3500
423	2571	3493
424	2577	3487
425	2583	3480
426	2588	3473
427	2593	3466
428	2599	3459
429	2604	3452
430	2611	3448
431	2617	3441
432	2622	3434
433	2627	3426
434	2633	3420
435	2638	3413
436	2644	3406
437	2649	3399
438	2654	3392
439	2659	3385
440	2665	3378
441	2670	3371
442	2675	3364
443	2681	3357
444	2686	3350
445	2693	3345
446	2701	3341
447	2706	3334
448	2711	3327
449	2717	3321
450	2724	3316
451	2731	3311
452	2736	3304
453	2742	3297
454	2747	3291
455	2753	3284
456	2758	3277
457	2764	3271
458	2769	3264
459	2774	3257
460	2781	3251
461	2786	3245
462	2791	3238
463	2798	3232
464	2803	3225
465	2808	3218
466	2813	3211
467	2819	3204
468	2824	3197
469	2829	3191
470	2834	3183
471	2840	3176
472	2845	3170
473	2850	3163
474	2855	3155
475	2860	3149
476	2865	3142
477	2871	3135
478	2876	3128
479	2881	3121
480	2886	3114
481	2891	3107
482	2897	3101
483	2903	3095
484	2908	3088
485	2914	3082
486	2919	3075
487	2926	3070
488	2931	3063
489	2937	3056
490	2942	3050
491	2947	3043
492	2952	3036
493	2958	3029
494	2963	3023
495	2968	3016
496	2973	3009
497	2978	3002
498	2984	2996
499	2989	2989
500	2994	2983
501	3000	2976
502	3005	2969
503	3011	2963
504	3016	2956
505	3021	2949
506	3026	2943
507	3032	2936
508	3037	2929
509	3042	2923
510	3048	2916
511	3053	2910
512	3058	2903
513	3063	2896
514	3068	2889
515	3073	2883
516	3078	2876
517	3085	2870
518	3091	2864
519	3096	2858
520	3102	2852
521	3107	2845
522	3113	2839
523	3119	2833
524	3124	2827
525	3130	2820
526	3135	2814
527	3140	2807
528	3148	2803
529	3154	2797
530	3159	2790
531	3165	2784
532	3170	2778
533	3176	2771
534	3181	2765
535	3186	2758
536	3192	2752
537	3197	2745
538	3202	2739
539	3207	2732
540	3213	2726
541	3218	2719
542	3224	2713
543	3230	2707
544	3235	2701
545	3240	2694
546	3246	2688
547	3251	2681
548	3258	2676
549	3264	2670
550	3269	2664
551	3275	2658
552	3280	2651
553	3286	2645
554	3291	2638
555	3298	2633
556	3303	2627
557	3309	2621
558	3315	2615
559	3320	2608
560	3325	2602
561	3330	2595
562	3336	2589
563	3341	2583
564	3346	2576
565	3352	2570
566	3357	2564
567	3362	2557
568	3367	2550
569	3372	2544
570	3377	2537
571	3382	2531
572	3387	2524
573	3393	2518
574	3398	2512
575	3404	2505
576	3409	2499
577	3414	2493
578	3421	2487
579	3426	2481
580	3431	2475
581	3437	2468
582	3443	2462
583	3448	2456
584	3454	2450
585	3459	2443
586	3464	2437
587	3469	2430
588	3474	2424
589	3479	2418
590	3484	2411
591	3489	2405
592	3495	2398
593	3500	2392
594	3505	2386
595	3510	2379
596	3516	2373
597	3521	2367
598	3526	2360
599	3531	2354
600	3537	2348
601	3542	2342
602	3548	2336
603	3553	2329
604	3558	2323
605	3563	2317
606	3568	2310
607	3574	2304
608	3579	2298
609	3584	2291
610	3590	2285
611	3596	2280
612	3602	2274
613	3609	2269
614	3615	2263
615	3621	2257
616	3626	2251
617	3632	2245
618	3638	2239
619	3643	2233
620	3649	2227
621	3654	2220
622	3659	2214
623	3665	2208
624	3671	2202
625	3676	2196
626	3682	2191
627	3688	2185
628	3694	2179
629	3700	2173
630	3705	2167
631	3710	2160
632	3716	2154
633	3721	2148
634	3726	2142
635	3731	2135
636	3736	2129
637	3742	2123
638	3747	2116
639	3752	2110
640	3757	2104
641	3762	2098
642	3767	2092
643	3773	2086
644	3780	2080
645	3785	2074
646	3790	2068
647	3797	2062
648	3802	2056
649	3809	2051
650	3814	2045
651	3819	2038
652	3825	2032
653	3831	2026
654	3836	2020
655	3841	2014
656	3846	2008
657	3851	2002
658	3857	1996
659	3862	1989
660	3868	1983
661	3874	1977
662	3879	1971
663	3885	1966
664	3891	1960
665	3896	1954
666	3902	1948
667	3908	1942
668	3914	1936
669	3920	1931
670	3927	1925
671	3932	1919
672	3938	1913
673	3944	1907
674	3950	1902
675	3957	1896
676	3962	1890
677	3968	1884
678	3973	1878
679	3979	1872
680	3984	1866
681	3991	1861
682	3996	1854
683	4001	1848
684	4006	1842
685	4011	1836
686	4017	1830
687	4022	1824
688	4027	1818
689	4032	1811
690	4038	1805
691	4043	1799
692	4048	1793
693	4054	1787
694	4059	1781
695	4064	1775
696	4069	1769
697	4075	1763
698	4080	1757
699	4085	1751
700	4090	1744
701	4096	1738
702	4101	1732
703	4106	1726
704	4111	1720
705	4117	1714
706	4122	1708
707	4127	1702
708	4132	1696
709	4137	1690
710	4143	1684
711	4148	1677
712	4153	1671
713	4158	1665
714	4164	1659
715	4170	1654
716	4175	1648
717	4180	1642
718	4185	1635
719	4190	1629
720	4196	1623
721	4201	1617
722	4207	1611
723	4212	1606
724	4218	1600
725	4223	1594
726	4228	1588
727	4234	1581
728	4239	1576
729	4244	1569
730	4251	1564
731	4257	1558
732	4262	1552
733	4268	1546
734	4273	1540
735	4278	1534
736	4283	1528
737	4289	1522
738	4295	1516
739	4300	1511
740	4307	1505
741	4313	1499
742	4318	1493
743	4326	1488
744	4332	1482
745	4338	1477
746	4345	1471
747	4352	1466
748	4358	1460
749	4364	1454
750	4370	1449
751	4376	1443
752	4382	1437
753	4389	1432
754	4395	1426
755	4401	1420
756	4407	1414
757	4413	1409
758	4419	1403
759	4425	1397
760	4432	1391
761	4438	1386
762	4444	1380
763	4449	1374
764	4456	1368
765	4465	1364
766	4474	1359
767	4484	1354
768	4493	1349
769	4503	1345
770	4512	1340
771	4521	1335
772	4531	1330
773	4541	1326
774	4551	1321
775	4560	1316
776	4571	1311
777	4580	1307
778	4590	1302
779	4600	1297
780	4609	1292
781	4619	1287
782	4629	1282
783	4638	1278
784	4648	1273
785	4658	1268
786	4667	1263
787	4678	1258
788	4687	1253
789	4697	1248
790	4706	1243
791	4715	1238
792	4725	1233
793	4735	1228
794	4744	1223
795	4754	1218
796	4763	1213
797	4773	1208
798	4782	1203
799	4792	1198
800	4801	1192
801	4811	1187
802	4820	1182
803	4830	1177
804	4839	1172
805	4849	1167
806	4860	1162
807	4870	1157
808	4879	1152
809	4889	1146
810	4900	1142
811	4910	1136
812	4920	1131
813	4929	1126
814	4939	1121
815	4948	1115
816	4958	1110
817	4968	1105
818	4978	1100
819	4989	1095
820	4999	1089
821	5008	1084
822	5018	1079
823	5028	1074
824	5037	1068
825	5047	1063
826	5057	1057
827	5067	1052
828	5077	1047
829	5087	1042
830	5097	1036
831	5107	1031
832	5117	1025
833	5126	1020
834	5136	1014
835	5145	1009
836	5154	1003
837	5164	998
838	5173	992
839	5183	987
840	5193	981
841	5204	976
842	5214	971
843	5223	965
844	5234	960
845	5244	954
846	5253	949
847	5262	943
848	5272	937
849	5281	932
850	5291	926
851	5301	920
852	5316	916
853	5326	910
854	5336	904
855	5345	899
856	5355	893
857	5365	887
858	5375	882
859	5385	876
860	5396	871
861	5405	865
862	5415	859
863	5424	853
864	5434	848
865	5443	842
866	5453	836
867	5462	830
868	5472	824
869	5481	819
870	5491	813
871	5500	807
872	5511	801
873	5521	796
874	5530	790
875	5541	784
876	5552	778
877	5563	773
878	5573	767
879	5582	761
880	5592	755
881	5602	749
882	5611	743
883	5621	737
884	5630	731
885	5639	725
886	5649	719
887	5658	713
888	5667	707
889	5677	701
890	5686	695
891	5696	689
892	5706	683
893	5716	677
894	5726	671
895	5736	665
896	5745	659
897	5754	653
898	5764	647
899	5773	641
900	5783	635
901	5792	629
902	5802	623
903	5811	617
904	5820	611
905	5831	605
906	5840	598
907	5850	592
908	5859	586
909	5868	580
910	5878	574
911	5888	568
912	5900	562
913	5911	556
914	5920	550
915	5930	543
916	5939	537
917	5948	531
918	5957	525
919	5967	518
920	5976	512
921	5985	506
922	5995	500
923	6004	493
924	6014	487
925	6023	481
926	6033	475
927	6042	468
928	6052	462
929	6061	456
930	6071	450
931	6083	443
932	6092	437
933	6101	431
934	6111	424
935	6120	418
936	6129	412
937	6138	405
938	6148	399
939	6157	393
940	6166	386
941	6176	380
942	6185	373
943	6195	367
944	6205	361
945	6216	354
946	6226	348
947	6236	342
948	6245	335
949	6255	329
950	6265	322
951	6275	316
952	6284	309
953	6294	303
954	6305	297
955	6316	290
956	6326	284
957	6335	277
958	6345	271
959	6354	264
960	6364	258
961	6373	251
962	6382	245
963	6393	238
964	6402	232
965	6412	225
966	6421	219
967	6431	212
968	6441	206
969	6450	199
970	6461	192
971	6471	186
972	6481	179
973	6491	173
974	6501	166
975	6510	160
976	6520	153
977	6529	146
978	6540	140
979	6550	133
980	6559	127
981	6569	120
982	6579	113
983	6588	107
984	6598	100
985	6607	93
986	6618	87
987	6628	80
988	6638	73
989	6650	67
990	6660	60
991	6670	53
992	6680	47
993	6689	40
994	6699	33
995	6709	26
996	6718	20
997	6727	13
998	6737	6
999	6746	0
