iter	MultiClass
307	0.1804601877
308	0.1799245956
309	0.179245116
310	0.1784033974
311	0.1776598339
312	0.1769328489
313	0.1761628254
314	0.1755294438
315	0.1749514414
316	0.1743999992
317	0.173842029
318	0.1730126217
319	0.1724727645
320	0.1717246556
321	0.1709683364
322	0.1702546388
323	0.1697450187
324	0.1691763241
325	0.1687357656
326	0.1680682541
327	0.1676185565
328	0.1669752455
329	0.1664538621
330	0.1658588028
331	0.1653590854
332	0.1648207835
333	0.1642702289
334	0.1636613313
335	0.1630185039
336	0.1622893266
337	0.1618143428
338	0.1612416623
339	0.1604503281
340	0.159570926
341	0.159045746
342	0.1584029133
343	0.1577091987
344	0.1571679384
345	0.1567092007
346	0.1560812405
347	0.1553121373
348	0.1548477303
349	0.1544429331
350	0.1539393635
351	0.1534740526
352	0.1528772263
353	0.1524082811
354	0.1519723635
355	0.1512488715
356	0.150554218
357	0.1500421303
358	0.1495128806
359	0.1491621086
360	0.1486273378
361	0.1482500108
362	0.1475575598
363	0.1472162228
364	0.1467286166
365	0.1463005212
366	0.1455552123
367	0.1448059198
368	0.1441436204
369	0.1436732026
370	0.1433012373
371	0.1427773893
372	0.1422861623
373	0.1419140787
374	0.1413042344
375	0.1409064385
376	0.1403447009
377	0.1397171381
378	0.1392464015
379	0.1386178649
380	0.1381161155
381	0.1374572585
382	0.1369454953
383	0.1365872859
384	0.1362005103
385	0.1360044288
386	0.1356369962
387	0.1349831153
388	0.1345051468
389	0.1340022464
390	0.1335107598
391	0.1330061275
392	0.1326001288
393	0.1320278876
394	0.131634039
395	0.1312028766
396	0.1308097525
397	0.1305991883
398	0.1300079664
399	0.1295917176
400	0.1292400693
401	0.1287918369
402	0.1283913178
403	0.1280339582
404	0.1275234875
405	0.1272490868
406	0.1266957981
407	0.1264586017
408	0.1261048808
409	0.1257380891
410	0.1252795286
411	0.1248377393
412	0.1245962316
413	0.1242365329
414	0.1237779543
415	0.123343077
416	0.1229638615
417	0.1226904905
418	0.1222241842
419	0.1219994252
420	0.1216089478
421	0.1212727059
422	0.1208721512
423	0.120620388
424	0.1203781095
425	0.1201427342
426	0.1198300092
427	0.1194645197
428	0.1189692514
429	0.1187158673
430	0.1185141463
431	0.1180509099
432	0.1176781208
433	0.1171313578
434	0.1167343578
435	0.1163457653
436	0.1157919231
437	0.1154978901
438	0.1152513968
439	0.1149489418
440	0.1147254903
441	0.1144617795
442	0.1141252987
443	0.1138312701
444	0.1134633978
445	0.1131068601
446	0.1127133867
447	0.1124028681
448	0.1120435943
449	0.1117372739
450	0.1113796106
451	0.1109994098
452	0.110752744
453	0.1103858283
454	0.1101001981
455	0.1097359418
456	0.1095347179
457	0.1091412828
458	0.1087894478
459	0.1085184543
460	0.1080857614
461	0.1077791611
462	0.1075346831
463	0.107177349
464	0.1069106332
465	0.1065086996
466	0.106175276
467	0.1059250866
468	0.1055450982
469	0.1051155026
470	0.1049036746
471	0.1047134808
472	0.1043266207
473	0.104119098
474	0.1039519196
475	0.1036110173
476	0.1034043646
477	0.1031679201
478	0.1029296306
479	0.1025895429
480	0.1022810503
481	0.1019985295
482	0.1017002587
483	0.1015057897
484	0.1012451395
485	0.1009456722
486	0.1006189852
487	0.100417193
488	0.1001023687
489	0.09980345867
490	0.09948516951
491	0.0991752709
492	0.0989071952
493	0.09866088847
494	0.09841567984
495	0.09803821641
496	0.09783448806
497	0.09756426879
498	0.09726936998
499	0.09712017939
500	0.09681317938
501	0.09648950177
502	0.09622603441
503	0.09590304277
504	0.09561013655
505	0.09538774996
506	0.09516417488
507	0.09486558789
508	0.09458195239
509	0.09436104023
510	0.09416765787
511	0.09391639572
512	0.0936870656
513	0.09352477828
514	0.09333754603
515	0.0931129909
516	0.09287253841
517	0.09270949988
518	0.09245057701
519	0.09217315696
520	0.09185689657
521	0.09160334805
522	0.0914005693
523	0.09116929196
524	0.09089029674
525	0.09064207571
526	0.09048465125
527	0.09023806551
528	0.08998654212
529	0.08978260435
530	0.08950178092
531	0.0892694881
532	0.08902588998
533	0.08871728804
534	0.08860094223
535	0.08839688458
536	0.08814551471
537	0.0879580908
538	0.08766453606
539	0.08746074753
540	0.08717985775
541	0.08696280257
542	0.08674874755
543	0.08647717334
544	0.08622885449
545	0.08596655072
546	0.0857453867
547	0.08556048104
548	0.08537415602
549	0.08512376578
550	0.08488774857
551	0.08475596417
552	0.08459574541
553	0.08439729414
554	0.08419170819
555	0.08400667938
556	0.08384318046
557	0.08357677581
558	0.08346670872
559	0.08330403664
560	0.0830464763
561	0.08286429285
562	0.08261481286
563	0.08245545231
564	0.08231481526
565	0.08202797997
566	0.08187148794
567	0.08172761547
568	0.08151737481
569	0.08133199302
570	0.08117211269
571	0.08098024144
572	0.08079048206
573	0.08056830814
574	0.0803644579
575	0.08009189273
576	0.07996865632
577	0.0797808629
578	0.07951780738
579	0.07938071395
580	0.07922953406
581	0.07908840369
582	0.0789632177
583	0.07879611382
584	0.07864714855
585	0.07845191827
586	0.07823124366
587	0.07807476387
588	0.07791668577
589	0.07777321445
590	0.077632293
591	0.07752306763
592	0.07737343691
593	0.07718984605
594	0.07701461241
595	0.07690095991
596	0.07674603729
597	0.07654684748
598	0.07637751172
599	0.07624987175
600	0.07614537223
601	0.07599378646
602	0.0758493449
603	0.07572090241
604	0.07551436322
605	0.07536904899
606	0.075204261
607	0.07507786734
608	0.07493300163
609	0.07473819309
610	0.0745249388
611	0.07438489037
612	0.0742364696
613	0.07404477318
614	0.07394793721
615	0.07379075918
616	0.07365510678
617	0.07350000283
618	0.07334051014
619	0.07320218738
620	0.07302469159
621	0.07291311709
622	0.07278147852
623	0.07266132872
624	0.07252496103
625	0.07237172037
626	0.07223167008
627	0.0720191996
628	0.07186528321
629	0.07172818753
630	0.07157534393
631	0.07146777792
632	0.07125541149
633	0.07104622758
634	0.07082862552
635	0.07063976934
636	0.07045495674
637	0.07026363858
638	0.0700695331
639	0.06991323166
640	0.0698033042
641	0.06962534671
642	0.06943528261
643	0.06929124386
644	0.0691856471
645	0.06905271808
646	0.0688356745
647	0.06869693696
648	0.06853074997
649	0.06840583222
650	0.06828549442
651	0.06814087759
652	0.06796719241
653	0.06780492549
654	0.06762195355
655	0.06748707213
656	0.06732987929
657	0.0672338614
658	0.06707044114
659	0.06692564815
660	0.06674837061
661	0.06660221435
662	0.06645665749
663	0.06634193591
664	0.06620424628
665	0.06606683657
666	0.06594746908
667	0.0658360196
668	0.06569700209
669	0.0655779292
670	0.06549440959
671	0.06542423039
672	0.0652730686
673	0.06513429651
674	0.06502154839
675	0.06487492652
676	0.0647791827
677	0.06469000231
678	0.06460618297
679	0.06449965158
680	0.06434818149
681	0.06416234725
682	0.06406832489
683	0.06390893542
684	0.06377167446
685	0.0636785926
686	0.06356488373
687	0.06348915742
688	0.0634043311
689	0.06329230542
690	0.06318817808
691	0.06308274617
692	0.06297468705
693	0.06288288162
694	0.06269672879
695	0.06256105342
696	0.06241633798
697	0.06228557169
698	0.06214084032
699	0.06200617501
700	0.06188217468
701	0.06177129441
702	0.06163710975
703	0.06149190454
704	0.0614230433
705	0.06129513896
706	0.06119778997
707	0.06109839829
708	0.06100828124
709	0.06091090719
710	0.06075981477
711	0.06064488368
712	0.06055301389
713	0.06046338281
714	0.0603270258
715	0.06024025055
716	0.06016537091
717	0.06002764766
718	0.05992992939
719	0.0597765793
720	0.0596887845
721	0.05957161866
722	0.05947620281
723	0.05936997746
724	0.0592642573
725	0.05915396697
726	0.0590256841
727	0.05892591395
728	0.05878866138
729	0.05867601197
730	0.05855763014
731	0.0584799488
732	0.05837996711
733	0.05827048742
734	0.05815262603
735	0.0580670683
736	0.05796364073
737	0.05787064085
738	0.05778208395
739	0.05771193081
740	0.05761628097
741	0.05750790231
742	0.05747445799
743	0.05736856633
744	0.05730742603
745	0.05722792487
746	0.05710671251
747	0.05702837802
748	0.0569301785
749	0.05683982566
750	0.05672024036
751	0.05659968515
752	0.05653277253
753	0.05645933099
754	0.0563645272
755	0.05625962154
756	0.05619315378
757	0.05610488793
758	0.05601865435
759	0.05589607462
760	0.05579900705
761	0.05570567064
762	0.0556440316
763	0.05554705953
764	0.05548068697
765	0.05538239395
766	0.05529618997
767	0.05524005087
768	0.05514524424
769	0.05498297027
770	0.05485287975
771	0.05475582284
772	0.05466085204
773	0.05457581194
774	0.05448619058
775	0.05436826705
776	0.05424044532
777	0.05416042066
778	0.05407779544
779	0.05399362578
780	0.05390392022
781	0.05383106751
782	0.05378142466
783	0.05368704864
784	0.05357128793
785	0.05347261132
786	0.05340120509
787	0.05331682411
788	0.05323413214
789	0.05316525894
790	0.05307231119
791	0.05297322098
792	0.052896903
793	0.05278295737
794	0.05268884477
795	0.05259069622
796	0.05250167349
797	0.05240298472
798	0.05230962835
799	0.05223573637
800	0.05218334448
801	0.0520982704
802	0.05203749529
803	0.05194435003
804	0.05184187695
805	0.05178460254
806	0.05173903925
807	0.05164554366
808	0.05155709771
809	0.05145708789
810	0.05136004854
811	0.05125357839
812	0.05117737995
813	0.05111574327
814	0.05104780042
815	0.05098177624
816	0.05091307736
817	0.0507930457
818	0.05073192172
819	0.05066386137
820	0.05058519404
821	0.05049604225
822	0.0504104793
823	0.05032440092
824	0.0502310641
825	0.05016690254
826	0.05010921757
827	0.05004636545
828	0.04999703291
829	0.04993113243
830	0.04981723934
831	0.04975269744
832	0.04964231446
833	0.04958708661
834	0.04950775794
835	0.04941175145
836	0.04934555463
837	0.0492815073
838	0.04920723284
839	0.04912816599
840	0.04907423628
841	0.04901094327
842	0.04892040185
843	0.04887591213
844	0.04881128242
845	0.04872823961
846	0.04866669512
847	0.04860591678
848	0.04852191547
849	0.04844666327
850	0.04835902232
851	0.04827425225
852	0.04820390193
853	0.04809484231
854	0.04802321551
855	0.04796260655
856	0.04789119178
857	0.04781443519
858	0.04771399658
859	0.04764872561
860	0.04757485726
861	0.0474764395
862	0.04739659568
863	0.04735419132
864	0.04728646364
865	0.04723382522
866	0.04717045343
867	0.04710914407
868	0.04704943
869	0.04700032035
870	0.04689003714
871	0.04685313969
872	0.04677779564
873	0.04669163282
874	0.04662499384
875	0.04652941933
876	0.0464471822
877	0.046395614
878	0.04631301028
879	0.04624795554
880	0.04617458148
881	0.04607705465
882	0.0460479461
883	0.04597462074
884	0.04591730129
885	0.04583305349
886	0.04577843236
887	0.04569127867
888	0.04562967935
889	0.04555324022
890	0.04545168828
891	0.04536073457
892	0.04530281215
893	0.04522574358
894	0.04514816939
895	0.04510987571
896	0.04503808809
897	0.04498721542
898	0.04493549188
899	0.04487794538
900	0.0447950311
901	0.0447282888
902	0.04464893065
903	0.04459936258
904	0.04448773495
905	0.04440650662
906	0.04434521086
907	0.04427983181
908	0.0442436262
909	0.04418906579
910	0.04413672502
911	0.04407584276
912	0.04399700902
913	0.0439286236
914	0.04386423494
915	0.04379181678
916	0.04372779621
917	0.04365009165
918	0.04356993541
919	0.04349854593
920	0.04341389555
921	0.04335303377
922	0.04328847656
923	0.0432296679
924	0.04316501512
925	0.04312601617
926	0.04306545304
927	0.04299785824
928	0.04292499447
929	0.04287042549
930	0.04283125174
931	0.04277562924
932	0.04272673063
933	0.04265674477
934	0.04257902494
935	0.04251059573
936	0.04245581754
937	0.04239780288
938	0.0423427994
939	0.04226011779
940	0.04220445616
941	0.04214936587
942	0.04208466924
943	0.04202038443
944	0.04196335458
945	0.04191980467
946	0.04188174769
947	0.04182240475
948	0.04175146151
949	0.04169706035
950	0.04163465776
951	0.04159610074
952	0.04156401246
953	0.04150443501
954	0.04143477692
955	0.04138137135
956	0.04131798858
957	0.04127774088
958	0.0412264615
959	0.04118186464
960	0.04112952066
961	0.04108382003
962	0.04104140639
963	0.04098417383
964	0.04094993734
965	0.0409030806
966	0.04085116736
967	0.04080602131
968	0.04075585702
969	0.04070888511
970	0.04066752265
971	0.04060287874
972	0.04054596472
973	0.04051160699
974	0.04042910239
975	0.04037298727
976	0.04030201627
977	0.04026408713
978	0.04020552326
979	0.04016304397
980	0.04012108663
981	0.04009578529
982	0.04004552062
983	0.04000395563
984	0.03996419463
985	0.03990940227
986	0.03984196103
987	0.03979222932
988	0.03973828326
989	0.03967336347
990	0.03962912286
991	0.03956147559
992	0.03952431384
993	0.03947035451
994	0.0394197808
995	0.03936701121
996	0.03931485694
997	0.03926810018
998	0.03920138968
999	0.03915653242
